id,value
id_0,24.57
id_1,63.3739
id_2,14.5905
id_3,28.7094
id_4,9.12007
id_5,30.2751
id_6,39.0637
id_7,15.5219
id_8,49.0713
id_9,36.9769
id_10,32.8413
id_11,62.1626
id_12,37.5223
id_13,37.8789
id_14,27.5987
id_15,7.30792
id_16,54.1744
id_17,19.1659
id_18,17.4022
id_19,16.8947
id_20,11.4298
id_21,32.9425
id_22,39.3136
id_23,7.37925
id_24,54.0807
id_25,49.0956
id_26,26.572
id_27,5.52647
id_28,30.1008
id_29,34.0954
id_30,15.576
id_31,10.8912
id_32,15.312
id_33,4.70593
id_34,13.2151
id_35,49.9698
id_36,23.0105
id_37,24.8314
id_38,11.3629
id_39,57.1385
id_40,50.3094
id_41,19.6214
id_42,53.743
id_43,18.1852
id_44,45.5401
id_45,50.1465
id_46,60.056
id_47,39.3348
id_48,53.6651
id_49,41.8058
id_50,35.9322
id_51,21.5957
id_52,39.5017
id_53,19.5551
id_54,32.4442
id_55,36.5776
id_56,21.237
id_57,18.8134
id_58,35.5889
id_59,29.242
id_60,18.8181
id_61,24.0104
id_62,32.6417
id_63,49.7412
id_64,44.1266
id_65,22.7563
id_66,37.9526
id_67,53.0668
id_68,30.2173
id_69,40.584
id_70,72.139
id_71,64.3738
id_72,39.714
id_73,13.0013
id_74,13.4309
id_75,35.491
id_76,58.5206
id_77,0
id_78,39.8769
id_79,44.8031
id_80,9.18128
id_81,22.1833
id_82,16.6418
id_83,36.7612
id_84,4.45659
id_85,0
id_86,19.537
id_87,10.4233
id_88,18.5383
id_89,15.001
id_90,34.9524
id_91,15.1286
id_92,13.2525
id_93,10.1905
id_94,28.9212
id_95,17.3253
id_96,14.9524
id_97,5.78513
id_98,8.16216
id_99,0
id_100,10.1504
id_101,22.3027
id_102,9.72164
id_103,9.63739
id_104,12.0489
id_105,36.6845
id_106,19.1637
id_107,9.06324
id_108,22.6851
id_109,17.3032
id_110,13.1945
id_111,8.35786
id_112,14.6569
id_113,24.7948
id_114,19.3795
id_115,13.1951
id_116,7.77775
id_117,39.046
id_118,30.8629
id_119,1.73653
id_120,8.46962
id_121,10.9705
id_122,13.3239
id_123,11.9643
id_124,3.54161
id_125,25.3044
id_126,25.6925
id_127,10.6765
id_128,19.3328
id_129,14.0037
id_130,0
id_131,31.2166
id_132,11.7633
id_133,21.7069
id_134,28.917
id_135,26.5954
id_136,13.6869
id_137,21.8717
id_138,79.0042
id_139,60.7473
id_140,29.6548
id_141,11.5778
id_142,25.2769
id_143,8.80592
id_144,14.1554
id_145,7.66714
id_146,27.8093
id_147,5.33797
id_148,12.6484
id_149,24.0514
id_150,48.6982
id_151,23.5548
id_152,23.3044
id_153,16.7844
id_154,12.7272
id_155,22.0631
id_156,25.458
id_157,39.1381
id_158,0.0191466
id_159,26.6717
id_160,41.1484
id_161,17.2711
id_162,60.5757
id_163,15.9891
id_164,29.8996
id_165,27.189
id_166,26.941
id_167,3.37372
id_168,67.5082
id_169,10.9543
id_170,14.2695
id_171,63.3547
id_172,22.3985
id_173,1.81296
id_174,23.8811
id_175,0
id_176,12.0779
id_177,11.0201
id_178,22.65
id_179,23.3033
id_180,39.4537
id_181,31.7224
id_182,35.56
id_183,15.7965
id_184,7.27854
id_185,40.4207
id_186,34.5638
id_187,34.9538
id_188,11.4172
id_189,26.3665
id_190,15.2564
id_191,16.81
id_192,30.6905
id_193,68.2403
id_194,28.3055
id_195,11.0014
id_196,59.8588
id_197,14.9173
id_198,15.7768
id_199,20.9307
id_200,122.482
id_201,19.2588
id_202,62.3742
id_203,3.78346
id_204,59.4582
id_205,33.056
id_206,15.0103
id_207,14.9212
id_208,61.9953
id_209,11.2249
id_210,35.065
id_211,61.3361
id_212,14.445
id_213,109.442
id_214,42.1747
id_215,72.4715
id_216,91.7185
id_217,64.579
id_218,23.5033
id_219,20.222
id_220,29.3564
id_221,49.8326
id_222,24.2416
id_223,34.749
id_224,41.11
id_225,8.37141
id_226,4.86574
id_227,83.2104
id_228,35.3277
id_229,7.39391
id_230,37.5446
id_231,7.33415
id_232,17.9381
id_233,7.9314
id_234,16.7081
id_235,25.094
id_236,14.3867
id_237,6.01199
id_238,24.1106
id_239,17.3261
