id,value,value,value
id_0,25.4177,25.9321,25.8862
id_1,62.2517,65.2603,62.9755
id_2,40.0279,19.5438,15.0514
id_3,6.98697,26.6811,25.9942
id_4,17.1319,10.7758,10.8733
id_5,9.32057,35.8071,36.57
id_6,13.1519,38.3304,37.2715
id_7,13.3518,19.007,17.8432
id_8,39.5978,54.6761,48.5773
id_9,21.2504,37.8583,34.6615
id_10,7.4803,34.786,34.2288
id_11,10.3203,61.4163,62.7326
id_12,18.3893,31.6332,28.9006
id_13,59.9532,41.9152,41.9833
id_14,14.4094,33.3507,35.4937
id_15,13.3139,12.5043,11.1684
id_16,12.7432,56.7259,55.1812
id_17,28.9105,22.2399,19.3063
id_18,26.3511,18.3624,20.7043
id_19,15.8635,19.7942,17.1206
id_20,10.2723,14.347,11.2523
id_21,46.2286,34.8849,37.0273
id_22,25.2267,39.0616,38.2458
id_23,0,12.3474,12.8947
id_24,30.7823,53.3003,48.8293
id_25,9.4145,48.9287,49.7534
id_26,17.4324,20.5139,18.5505
id_27,8.93985,4.99646,3.81277
id_28,11.7082,33.524,35.9083
id_29,2.39341,37.6111,38.4057
id_30,27.1743,19.825,20.4769
id_31,19.1801,10.7979,10.6883
id_32,12.8237,16.8583,16.5635
id_33,22.1273,12.4857,8.72441
id_34,14.9009,15.625,17.2068
id_35,42.6109,46.1723,43.9306
id_36,19.4304,25.2552,20.0161
id_37,34.6623,25.3351,24.5464
id_38,20.7513,11.5765,12.1027
id_39,17.6488,65.8657,65.8681
id_40,27.2567,52.4045,52.7956
id_41,25.4079,16.3202,18.4725
id_42,8.06755,58.0568,56.9914
id_43,18.0823,16.9067,18.0583
id_44,72.5266,47.9198,48.0934
id_45,52.9342,48.1139,47.9576
id_46,33.8461,58.3052,59.3264
id_47,20.5931,40.5836,43.709
id_48,17.3474,53.9256,52.5514
id_49,25.9651,50.9515,50.9857
id_50,7.5569,33.8652,33.6187
id_51,15.4598,17.9951,18.6465
id_52,6.41685,40.1602,38.8741
id_53,13.2661,20.4685,19.0117
id_54,4.75853,36.4911,34.7854
id_55,13.3097,40.9352,42.1566
id_56,12.8485,24.7294,24.3729
id_57,13.6016,22.7259,20.9435
id_58,50.1116,32.4861,31.8934
id_59,17.0088,37.4254,38.4254
id_60,17.9914,15.4751,17.2572
id_61,10.1619,22.7284,18.2492
id_62,13.9603,36.9755,37.6511
id_63,23.9997,54.1897,55.7771
id_64,23.2859,45.1854,45.1409
id_65,38.1339,27.9207,28.907
id_66,0,36.8162,35.2813
id_67,23.983,51.7764,50.2038
id_68,50.0668,35.8369,37.1438
id_69,40.5384,38.1106,36.4344
id_70,19.0615,67.1718,67.5938
id_71,62.7608,55.8807,55.9657
id_72,16.7173,43.0754,43.8541
id_73,36.9957,16.1092,17.1342
id_74,20.5676,11.8346,10.2979
id_75,18.178,30.6603,29.0905
id_76,4.09421,70.4431,69.9854
id_77,67.5664,-2.53416,0
id_78,13.748,37.4549,37.7569
id_79,20.3046,41.2933,42.6079
id_80,13.5784,7.59702,7.53525
id_81,73.4548,24.2919,23.8357
id_82,23.0977,8.53279,9.10421
id_83,0,27.4962,29.7354
id_84,22.7305,10.8068,6.99264
id_85,1.39714,4.03398,3.43137
id_86,4.71617,15.3065,17.5396
id_87,15.2226,14.3872,11.7039
id_88,18.7119,19.2449,22.8552
id_89,19.6477,19.5128,42.4734
id_90,21.2655,37.6329,39.1074
id_91,46.2432,14.5469,14.7917
id_92,32.0871,9.17605,5.51529
id_93,30.0078,13.0741,15.243
id_94,14.0257,37.3983,36.078
id_95,9.0946,15.9004,18.2521
id_96,42.766,14.4239,14.3236
id_97,39.2167,8.80009,6.29295
id_98,32.3164,12.3357,12.0441
id_99,13.9873,1.06245,0
id_100,24.266,9.71766,7.38932
id_101,18.9844,20.2425,19.9716
id_102,13.7376,9.61962,6.0868
id_103,14.8536,8.99524,11.8236
id_104,33.7077,13.2688,14.2066
id_105,65.6033,39.1465,40.2705
id_106,28.122,20.9069,17.2818
id_107,15.413,8.83939,6.23254
id_108,65.4389,17.3118,13.5361
id_109,14.2978,16.5248,18.5724
id_110,19.3255,13.7073,15.3482
id_111,15.6827,9.14059,8.52236
id_112,14.2396,15.8747,13.4403
id_113,13.3036,25.0006,24.3881
id_114,125.261,19.0716,16.4341
id_115,26.2311,16.4928,15.4147
id_116,54.5154,6.96609,3.22876
id_117,3.58366,44.9382,45.428
id_118,62.7141,30.2955,29.0446
id_119,37.8307,-0.0993894,0
id_120,14.4949,6.21416,10.3318
id_121,10.7321,14.1117,17.3188
id_122,64.8152,11.4484,7.45429
id_123,14.5099,11.323,9.52561
id_124,35.8094,4.61402,0.493561
id_125,27.086,27.8187,26.4387
id_126,71.0071,24.8892,22.6752
id_127,16.821,12.0506,10.8752
id_128,106.808,19.5326,19.7708
id_129,44.8709,14.31,12.5707
id_130,77.5007,5.44654,5.11305
id_131,89.5919,36.0555,36.6946
id_132,71.4146,12.2633,14.9539
id_133,37.6537,17.8918,20.6077
id_134,19.2635,29.436,27.05
id_135,35.9716,25.296,25.9781
id_136,33.4878,11.4299,8.87131
id_137,53.1224,18.3318,16.4367
id_138,25.4307,76.6549,73.1366
id_139,36.9843,61.8774,56.7555
id_140,41.7109,28.7254,27.2468
id_141,6.14761,15.8134,14.0771
id_142,8.33068,25.7184,25.4688
id_143,96.0204,5.2405,4.83891
id_144,29.972,13.2586,12.8455
id_145,3.02741,6.95947,6.42671
id_146,7.431,19.5568,14.3989
id_147,38.0245,4.6295,3.66709
id_148,13.0321,13.7308,15.1785
id_149,20.5522,17.0879,17.2329
id_150,11.7669,50.7327,51.7874
id_151,0,16.6385,14.6691
id_152,25.2556,18.19,16.3345
id_153,12.012,12.3182,11.2574
id_154,8.41096,14.5608,14.944
id_155,22.9342,27.9196,26.1543
id_156,9.45864,26.0979,24.4311
id_157,56.7227,37.2109,38.2206
id_158,49.4048,-2.34892,0
id_159,25.4108,27.6153,26.8736
id_160,2.08335,45.0722,42.4782
id_161,26.4206,20.2568,19.568
id_162,36.891,63.9039,62.0779
id_163,27.3401,15.6564,15.5121
id_164,20.242,32.5866,34.1866
id_165,11.9807,22.4718,19.3157
id_166,16.4961,18.6867,16.3692
id_167,8.37722,-1.00157,0.228418
id_168,17.9982,67.5256,66.7745
id_169,38.3234,9.06944,9.6385
id_170,23.8538,13.4434,12.4869
id_171,27.0254,77.6043,76.2622
id_172,14.1416,24.3762,20.9013
id_173,67.4877,-0.0877504,0
id_174,11.4976,23.7325,23.3934
id_175,49.9319,0.504563,0.802398
id_176,18.6396,7.00182,6.4959
id_177,53.8492,12.414,11.8667
id_178,18.6331,18.0708,15.2944
id_179,46.3067,22.8829,19.2804
id_180,42.7189,46.6875,47.4085
id_181,60.1223,34.3265,33.6967
id_182,40.7193,30.2976,29.1207
id_183,53.9604,11.6642,11.0034
id_184,46.8247,9.0544,8.38498
id_185,35.8617,43.5614,43.7
id_186,30.1119,34.4046,35.9013
id_187,21.9455,37.0133,36.6947
id_188,39.82,12.3778,11.2702
id_189,21.3448,27.5799,26.3756
id_190,36.1358,16.0364,14.9829
id_191,43.0693,12.1833,12.6695
id_192,27.8098,32.7297,33.8382
id_193,19.6363,67.6567,64.2872
id_194,29.8022,34.5225,32.4286
id_195,37.2338,17.5246,17.6964
id_196,36.8162,65.7026,64.5714
id_197,18.1725,13.6161,13.9664
id_198,16.164,19.9236,18.977
id_199,35.058,16.5988,13.3968
id_200,59.1185,129.932,130.391
id_201,42.9375,26.0363,25.6763
id_202,27.5232,59.5728,59.7869
id_203,36.6939,5.74111,4.90749
id_204,48.5969,61.5298,61.5046
id_205,36.4115,39.3143,38.9679
id_206,38.0618,15.4927,15.4568
id_207,16.9781,11.2998,12.615
id_208,62.3913,62.71,65.3099
id_209,54.3166,17.4816,17.4431
id_210,44.3445,27.947,26.4284
id_211,15.3388,66.7834,68.3985
id_212,12.1017,19.2506,18.5034
id_213,34.1552,106.19,105.274
id_214,69.0117,45.2772,46.022
id_215,0,75.7544,77.1308
id_216,39.7241,100.925,100.773
id_217,42.3562,70.7681,71.0648
id_218,49.5064,33.9184,33.4131
id_219,6.66358,21.8972,20.4272
id_220,24.7575,33.6133,32.3814
id_221,14.1191,52.3121,50.3452
id_222,27.404,25.2249,26.1919
id_223,6.27183,36.4179,35.7469
id_224,5.87394,44.7025,41.2952
id_225,19.3987,6.51797,5.34992
id_226,10.8491,8.54793,6.22087
id_227,24.1461,92.3838,94.3811
id_228,81.9884,33.7269,29.0273
id_229,31.8681,7.92691,8.30817
id_230,41.6277,33.3746,32.6843
id_231,14.7673,11.1124,8.78792
id_232,6.17303,17.5469,16.0049
id_233,14.6179,13.6734,14.6268
id_234,38.6821,0.4242,0
id_235,18.1328,25.9339,27.4568
id_236,17.2022,12.888,11.1294
id_237,5.99381,7.96883,7.81973
id_238,13.3192,24.14,23.9817
id_239,2.88342,13.0061,8.64926
